id,name,scoreO,scoreS,scoreP,rankO,rankS,rankP,rankdeltaO,rankdeltaS,rankdeltaP
1,Aland,,,,,,,,,
2,Albania,,,,,,,,,
3,Algeria,,,,,,,,,
4,Andorra,,,,,,,,,
5,Armenia,,,,,,,,,
6,Austria,29.4,32.5,26.4,14,14,19,-3,3,1
7,Azerbaijan,,,,,,,,,
8,Belarus,,,,,,,,,
9,Belgium,41.8,56.8,26.8,5,5,14,4,-2,1
10,Bosnia and Herzegovina,,,,,,,,,
11,Bulgaria,16.9,7.6,26.2,25,25,20,-1,1,-2
12,Croatia,19.3,11.7,26.9,20,20,13,2,2,2
13,Cyprus,19.1,16.0,22.1,21,18,25,0,0,1
14,Czech Republic,26.9,31.7,22.1,17,15,26,0,1,-2
15,Denmark,44.5,57.4,31.5,4,4,7,1,1,3
16,Egypt,,,,,,,,,
17,Estonia,19.6,13.1,26.2,19,19,21,2,-2,1
18,Faroe Islands,,,,,,,,,
19,Finland,53.0,66.6,39.4,1,1,1,-2,2,3
20,France,45.1,63.6,26.7,3,2,16,-1,1,2
21,Georgia,,,,,,,,,
22,Germany,33.7,40.9,26.6,10,8,17,3,-2,0
23,Greece,31.0,37.8,24.2,12,11,24,5,3,-2
24,Guernsey,,,,,,,,,
25,Hungary,17.5,10.6,24.4,24,21,23,1,1,1
26,Iceland,,,,,,,,,
27,Iran,,,,,,,,,
28,Iraq,,,,,,,,,
29,Ireland,45.7,59.1,32.3,2,3,4,0,3,5
30,Isle of Man,,,,,,,,,
31,Israel,,,,,,,,,
32,Italy,30.8,34.0,27.6,13,12,12,0,2,1
33,Jersey,,,,,,,,,
34,Jordan,,,,,,,,,
35,Kosovo,,,,,,,,,
36,Latvia,18.9,7.5,30.3,22,26,9,0,0,0
37,Lebanon,,,,,,,,,
38,Libya,,,,,,,,,
39,Liechtenstein,,,,,,,,,
40,Lithuania,14.3,2.2,26.5,27,27,18,-8,-2,0
41,Luxembourg,31.5,29.0,34.0,11,17,3,1,1,0
42,Macedonia,,,,,,,,,
43,Malta,20.8,10.1,31.5,18,23,8,4,1,-8
44,Moldova,,,,,,,,,
45,Monaco,,,,,,,,,
46,Montenegro,,,,,,,,,
47,Morocco,,,,,,,,,
48,Netherlands,35.8,39.5,32.0,9,10,5,-1,-1,1
49,Northern Cyprus,,,,,,,,,
50,Norway,,,,,,,,,
51,Palestine,,,,,,,,,
52,Poland,28.9,33.3,24.6,16,13,22,-2,-2,4
53,Portugal,37.3,39.6,35.0,8,9,2,-1,0,-1
54,Republic of Serbia,,,,,,,,,
55,Romania,18.7,7.8,29.6,23,24,10,-4,-4,-2
56,Russia,,,,,,,,,
57,San Marino,,,,,,,,,
58,Saudi Arabia,,,,,,,,,
59,Slovakia,15.6,10.4,20.8,26,22,27,1,2,-1
60,Slovenia,29.0,29.9,28.1,15,16,11,2,3,-1
61,Spain,40.5,49.5,31.5,6,6,6,3,2,-2
62,Sweden,37.5,48.3,26.8,7,7,15,1,0,2
63,Switzerland,,,,,,,,,
64,Syria,,,,,,,,,
65,Tunisia,,,,,,,,,
66,Turkey,,,,,,,,,
67,Ukraine,,,,,,,,,
68,United Kingdom,,,,,,,,,
69,Vatican,,,,,,,,,
