id,name,scoreO,scoreS,scoreP,rankO,rankS,rankP,rankdeltaO,rankdeltaS,rankdeltaP
1,Aland,,,,,,,,,
2,Albania,,,,,,,,,
3,Algeria,,,,,,,,,
4,Andorra,,,,,,,,,
5,Armenia,,,,,,,,,
6,Austria,0.026,0.027,0.025,15,13,24,-1,-1,-2
7,Azerbaijan,,,,,,,,,
8,Belarus,,,,,,,,,
9,Belgium,0.157,0.196,0.105,3,1,18,0,2,-5
10,Bosnia and Herzegovina,,,,,,,,,
11,Bulgaria,0.007,0.001,0.016,27,27,12,-3,-1,0
12,Croatia,0.006,0.002,0.010,18,21,7,-9,-7,-5
13,Cyprus,0.034,0.038,0.028,8,7,16,0,1,-6
14,Czech Republic,0.103,0.100,0.107,12,11,13,5,5,3
15,Denmark,0.007,0.002,0.012,21,24,9,-11,-15,2
16,Egypt,,,,,,,,,
17,Estonia,0.104,0.110,0.095,6,6,8,0,0,0
18,Faroe Islands,,,,,,,,,
19,Finland,0.140,0.144,0.135,10,10,15,2,0,-1
20,France,0.012,0.005,0.022,25,26,21,-3,-6,2
21,Georgia,,,,,,,,,
22,Germany,0.021,0.017,0.027,17,17,14,3,7,-5
23,Greece,0.026,0.030,0.022,2,3,4,0,-1,1
24,Guernsey,,,,,,,,,
25,Hungary,0.016,0.008,0.026,24,23,23,1,2,-2
26,Iceland,,,,,,,,,
27,Iran,,,,,,,,,
28,Iraq,,,,,,,,,
29,Ireland,0.008,0.007,0.011,11,16,3,4,1,3
30,Isle of Man,,,,,,,,,
31,Israel,,,,,,,,,
32,Italy,0.037,0.044,0.028,5,5,20,0,-1,4
33,Jersey,,,,,,,,,
34,Jordan,,,,,,,,,
35,Kosovo,,,,,,,,,
36,Latvia,0.034,0.032,0.037,7,9,2,4,6,1
37,Lebanon,,,,,,,,,
38,Libya,,,,,,,,,
39,Liechtenstein,,,,,,,,,
40,Lithuania,0.046,0.045,0.048,9,8,5,-2,-1,-1
41,Luxembourg,0.010,0.005,0.015,26,22,27,0,1,-1
42,Macedonia,,,,,,,,,
43,Malta,0.010,0.009,0.012,13,15,11,3,-2,9
44,Moldova,,,,,,,,,
45,Monaco,,,,,,,,,
46,Montenegro,,,,,,,,,
47,Morocco,,,,,,,,,
48,Netherlands,0.028,0.031,0.023,4,4,6,0,1,1
49,Northern Cyprus,,,,,,,,,
50,Norway,,,,,,,,,
51,Palestine,,,,,,,,,
52,Poland,0.005,0.004,0.007,20,18,25,7,9,2
53,Portugal,0.006,0.004,0.009,19,19,17,-1,0,0
54,Republic of Serbia,,,,,,,,,
55,Romania,0.024,0.025,0.023,16,14,26,3,4,-1
56,Russia,,,,,,,,,
57,San Marino,,,,,,,,,
58,Saudi Arabia,,,,,,,,,
59,Slovakia,0.066,0.066,0.065,14,12,22,-1,-1,-3
60,Slovenia,0.027,0.010,0.051,22,25,10,-1,-4,8
61,Spain,0.010,0.005,0.016,23,20,19,0,2,-4
62,Sweden,0.031,0.034,0.027,1,2,1,0,-1,0
63,Switzerland,,,,,,,,,
64,Syria,,,,,,,,,
65,Tunisia,,,,,,,,,
66,Turkey,,,,,,,,,
67,Ukraine,,,,,,,,,
68,United Kingdom,,,,,,,,,
69,Vatican,,,,,,,,,
